cat,type,question,options,answer,keywords,explanation
Quests,multiple_choice,"How many Quest Points are required to wear the Quest Point cape?","All quests (varies)|200|290|300","All quests (varies)","","The Quest Point cape requires completion of ALL quests. As the quest list grows, the required points change. The cape is sold by the Wise Old Man in Draynor Village."
Quests,multiple_choice,"What quest gives access to the Barrows area?","Priest in Peril|Darkness of Hallowvale|In Aid of the Myreque|No quest required — just travel there","No quest required — just travel there","","The Barrows area itself requires no quest. However, Priest in Peril is needed to enter Morytania where Barrows is located."
Quests,multiple_choice,"Which quest is required to access the Fairy Ring network?","Fairytale II — Cure a Queen (partially)|Lost City|A Fairy Tale Part I|Enlightened Journey","Fairytale II — Cure a Queen (partially)","","Fairytale II must be started (not completed) to use fairy rings without a Dramen or Lunar staff. Alternatively, complete Fairy Tale Part I and carry the staff."
Quests,multiple_choice,"What is the minimum Attack level requirement to equip a rune scimitar?","40|45|50|55","40","","A rune scimitar requires 40 Attack. It is the best scimitar available to free-to-play players and a common training weapon for mid-level mains."
Quests,multiple_choice,"What quest is required to access Ape Atoll, home of the Monkey Madness series?","Monkey Madness I begins the access|Legends' Quest|Jungle Potion|Druidic Ritual","Monkey Madness I begins the access","","Monkey Madness I is the quest that takes players to Ape Atoll. The sequel, Monkey Madness II, features the Demonic Gorillas boss."
Wilderness Bosses,multiple_choice,"What item does the Chaos Fanatic always drop?","Odium shard 1 or 2 or 3|Malediction shard|Odium shard 2|Ancient staff","Odium shard 2","","The Chaos Fanatic always drops the Odium shard 2. Chaos Elemental drops shard 3, and Scorpia drops neither — Saradomin's murmur/whisper are Chaos Fanatic's uniques."
Wilderness Bosses,multiple_choice,"What unique item does Scorpia drop that is used to make the Odium ward?","Nothing — she drops Malediction shards|Odium shards 1 and 2|Scorpia's offspring pet and Odium/Malediction shards|Malediction shard 3 or Odium shard 3","Malediction shard 3 or Odium shard 3","","Scorpia drops Malediction shard 3 and Odium shard 3. The Malediction ward and Odium ward are assembled from all three shards from different Wilderness bosses."
Wilderness Bosses,multiple_choice,"What Wilderness level is the Chaos Elemental located at?","Level 50|Level 55|Level 60|Level 66","Level 50","","The Chaos Elemental roams around level 50 Wilderness, south of the Rogues' Castle. It is one of the original Wilderness bosses from classic RuneScape."
Wilderness Bosses,multiple_choice,"What is the Callisto boss weak to, and what weapon type is most commonly used against it?","Melee — specifically a bludgeon or crush weapon|Ranged only|Magic with fire spells|All styles equally","Melee — specifically a bludgeon or crush weapon","","Callisto is weak to crush attacks. The Viggora's chainmace (with Revenant ether) or Osmumten's fang are common picks. It is the strongest bear-type boss in the game."
Wilderness Bosses,multiple_choice,"What pets can be obtained from the three Wilderness bosses (Callisto, Venenatis, Vet'ion)?","Callisto cub, Venenatis spiderling, Vet'ion jr.|Chaos pup, Scorpion jr., Web spider|Bear cub, Arachnid jr., Giant jr.|Grizzly cub, Tiny fang, Viggora jr.","Callisto cub, Venenatis spiderling, Vet'ion jr.","","Each Wilderness boss has a pet version: Callisto's cub is a bear, Venenatis's spiderling is a spider, and Vet'ion jr. is a skeletal hellhound."
Wilderness Bosses,true_false,"The Revenant Caves in the Wilderness are a multi-combat zone where players can be attacked by other players.","","true","","True. The Revenant Caves are a multi-combat Wilderness area around level 17–40 Wilderness. They are heavily contested by PKers due to the Revenant ether drops and ancient items."
Items & Equipment,multiple_choice,"What is the special attack of the Armadyl godsword?","Deals 25% extra damage with 62% accuracy|Freezes the target for 5 seconds|Reduces target's Magic defence by 30%|Hits twice in rapid succession","Deals 25% extra damage with 62% accuracy","","The Armadyl godsword special (Judgement, 50% spec) deals 25% extra damage with doubled accuracy. It's the highest-max-hit spec in the game and a PKing staple."
Items & Equipment,multiple_choice,"What is the special attack of the Bandos godsword?","Hits all nearby enemies|Reduces target's combined defensive stats by 1 per damage hit|Lowers target's Strength by 15%|Guaranteed hit ignoring all defence","Reduces target's combined defensive stats by 1 per damage hit","","The Bandos godsword special (Warstrike, 65% spec) reduces the target's defensive stats by 1 for each point of damage dealt. Best used with very high-hitting specs."
Items & Equipment,multiple_choice,"What level Ranged and Defence are required to wear Armadyl armour?","70 Ranged and 70 Defence|65 Ranged and 65 Defence|75 Ranged and 70 Defence|70 Ranged and 65 Defence","70 Ranged and 70 Defence","","Armadyl armour requires 70 Ranged and 70 Defence. It is the best-in-slot Ranged armour in the game and drops from Kree'arra and her bodyguards in the God Wars Dungeon."
Items & Equipment,multiple_choice,"What is the Toxic blowpipe made from, and what level Fletching does it require?","Tanzanite fang (from Zulrah) + 53 Fletching|Serpentine fang + 65 Fletching|Venom gland (from Zulrah) + 65 Fletching|Tanzanite fang + 65 Fletching","Tanzanite fang (from Zulrah) + 53 Fletching","","The Toxic blowpipe is made by combining a tanzanite fang (dropped by Zulrah) with darts. It requires only 53 Fletching to make and 75 Ranged to equip."
Items & Equipment,free_response,"What two items are combined to create the Abyssal bludgeon?","","Bludgeon spine, axon, and claw (three pieces combined)|Abyssal orphan pet","bludgeon|spine|axon|claw","The Abyssal bludgeon is assembled from three pieces: the bludgeon spine, bludgeon axon, and bludgeon claw — all dropped by Unsired at the Abyssal Nexus (via Abyssal Sire boss)."
Items & Equipment,multiple_choice,"What Defence level is required to equip the Bandos chestplate?","65|70|75|80","65","","Bandos chestplate (and tassets and boots) require 65 Defence. Despite needing lower Defence than Armadyl, Bandos is pure melee armour and drops from General Graardor."
Skill Unlocks,multiple_choice,"What Runecraft level is required to craft blood runes at the Blood Altar in Arceuus?","60|70|77|85","77","","Blood runes require 77 Runecraft to craft at the Blood Altar in Kourend. Using the dark altar nearby gives 1.5× the runes, requiring 77 Runecraft and Arceuus favour."
Skill Unlocks,multiple_choice,"What Farming level is required to grow snapdragons?","62|67|71|75","62","","Snapdragons require 62 Farming to plant. They are a highly profitable herb used to make Super restore and Prayer potions."
Skill Unlocks,multiple_choice,"What level Magic is required to cast High Level Alchemy?","53|55|59|65","55","","High Level Alchemy (High Alch) requires 55 Magic and converts items to gold at 60% of general store price. It is one of the most commonly used spells in the game."
Skill Unlocks,multiple_choice,"At what Firemaking level does the tinderbox become unnecessary when using a knife on a log?","72|78|85|90","72","","At 72 Firemaking and 72 Woodcutting, the Barbarian firemaking technique (using a knife on a log) becomes available. Learned from Otto Godblessed during Barbarian Training."
Skill Unlocks,multiple_choice,"What Mining level is required to mine amethyst crystals?","82|85|92|97","92","","Amethyst requires 92 Mining and is found in the Mining Guild basement. It's used to make amethyst arrows, javelins, darts, and bolts."
Bosses,multiple_choice,"What prayer should players primarily use when fighting Vorkath?","Protect from Magic (most hits)|Protect from Ranged|Eagle Eye|Piety","Protect from Magic (most hits)","","Vorkath uses all three attack styles, but the majority of his attacks are Magic. Protect from Magic is best during his standard rotation. He also uses special attacks like the Quick Prayer and Acid special."
Bosses,multiple_choice,"How many times does Vorkath use its dragonfire/prayer disable breath before switching to the acid special?","3|5|6|9","6","","Vorkath fires 6 standard attacks before launching a special: either the prayer-disabling breath attack followed by a fireball, or the acid pool special."
Bosses,multiple_choice,"What is the name of the Zalcano boss fight's primary mechanic?","Mining imbued tephra|Fishing in lava|Farming goldenleaf|Smithing ores","Mining imbued tephra","","Zalcano is unique in that it is primarily a Skilling boss fought using Mining (imbued tephra) and Runecraft/Smithing elements, not combat stats. Ranged is used briefly to stun her."
Bosses,multiple_choice,"Where is the Sarachnis boss located?","Forthos Dungeon, south-east of Shayzien|Slayer Tower, top floor|Catacombs of Kourend|Iorwerth Dungeon","Forthos Dungeon, south-east of Shayzien","","Sarachnis is in the Forthos Dungeon. She drops the Sarachnis cudgel and Jar of eyes. Her spawn cave is accessible via a webs room requiring a knife or slash weapon."
Bosses,multiple_choice,"What Slayer level is required to be assigned the Alchemical Hydra as a Slayer task?","92|95|97|99","95","","Alchemical Hydra requires 95 Slayer. It is assigned only by Konar quo Maten in the Karuulm Slayer Dungeon. Boots of stone, brimstone boots, or granite boots are required to walk the dungeon floors."
Minigames & Activities,multiple_choice,"What is the reward currency of the Tithe Farm minigame used for?","Farming equipment including magic secateurs and farmer's outfit|Prayer XP|Smithing supplies|Herblore secondaries","Farming equipment including magic secateurs and farmer's outfit","","Tithe Farm rewards points used to buy magic secateurs (+10% herb yield), the farmer's outfit (2.5% Farming XP bonus per piece), auto-weed, and other Farming tools."
Minigames & Activities,multiple_choice,"What unique item from the Hallowed Sepulchre allows players to enter all floors without per-floor Agility requirements?","Strange old lockpick|Hallowed grapple|Dark graceful cape|Ring of the sepulchre","Strange old lockpick","","The strange old lockpick from the Hallowed Sepulchre lets players bypass the floor-specific Agility requirements. It has 100 charges and degrades. Very useful for lower-level players."
Minigames & Activities,multiple_choice,"What is the Soul Wars activity's primary mechanic?","Killing NPCs and players to gather soul fragments for the Soul Obelisk|Capturing flags like Castle Wars|Defending a central boss|Escorting an item across the map","Killing NPCs and players to gather soul fragments for the Soul Obelisk","","Soul Wars requires teams to kill NPCs and players to collect soul fragments (soul count), then use them to power the Soul Obelisk and weaken the opponent's Avatar, which must then be killed."
Locations & NPCs,multiple_choice,"Where is the Farming Guild located, and what Farming level is required to enter?","Hosidius, Great Kourend — 45 Farming (60 for advanced section)|Draynor Village — 40 Farming|Catherby — 50 Farming|Ardougne — 55 Farming","Hosidius, Great Kourend — 45 Farming (60 for advanced section)","","The Farming Guild is north of Hosidius in Great Kourend. The basic section requires 45 Farming; the advanced section (with anima patch and spirit tree patch) requires 60 Farming."
Locations & NPCs,multiple_choice,"What NPC in Edgeville runs the Slayer master duties for low-level players and free-to-play?","Vannaka|Turael|Mazchna|Krystilia","Turael","","Turael in Burthorpe (and Spria in Draynor as a backup) is the lowest-level Slayer master. He accepts any combat level and gives easy tasks with no points."
Locations & NPCs,multiple_choice,"What city serves as the hub for the Fremennik region quests?","Rellekka|Waterbirth Island|Keldagrim|Jatizso","Rellekka","","Rellekka is the main Fremennik city and the starting point for The Fremennik Trials quest. It provides access to Waterbirth Island, Miscellania, Etceteria, and the Lunar Isle."
Locations & NPCs,multiple_choice,"Where is the entrance to Mos Le'Harmless, home of the Cave Horrors?","Accessed by boat from Mos Le'Harmless ferry|Charter ship south of Port Phasmatys|Brimhaven dungon tunnel|Karamja boat from Port Sarim","Charter ship south of Port Phasmatys","","Mos Le'Harmless is accessed via a charter ship to the south of Port Phasmatys (or any charter ship port). Cabin Fever must be completed first."
Prayer,multiple_choice,"What level is the Chivalry prayer, and what stats does it boost?","Level 60 — boosts Attack 15%, Strength 18%, Defence 20%|Level 65 — boosts Attack 20%, Strength 18%, Defence 25%|Level 60 — boosts all melee stats by 15%|Level 70 — boosts Attack 15%, Strength 20%, Defence 25%","Level 60 — boosts Attack 15%, Strength 18%, Defence 20%","","Chivalry is level 60 (requires King's Ransom + Knight Waves) and boosts Attack by 15%, Strength by 18%, and Defence by 20%. It is strictly weaker than Piety in all respects."
Prayer,multiple_choice,"What is the prayer drain rate formula for a prayer that costs 1 point per 3 seconds?","Drain rate depends on prayer bonus — base 60, +2 per prayer bonus|All prayers drain at a fixed 1 point per 3 seconds regardless of bonus|Prayer bonus only applies to level 70+ prayers|Prayer bonus doubles the tick interval only","Drain rate depends on prayer bonus — base 60, +2 per prayer bonus","","The prayer drain formula: resistance = 60 + (2 × prayer bonus). A prayer with 1 drain/3s base will last 3 × (resistance/60) longer per point of prayer bonus. Gear like Proselyte helps significantly."
God Wars Dungeon,multiple_choice,"What is unique about the Nex boss fight compared to the other four GWD generals?","Nex requires a special key assembled from all four generals' drops to unlock permanently|Nex is fought in the main GWD chamber, not a separate room|Nex uses only one combat style|Nex has no bodyguards","Nex requires a special key assembled from all four generals' drops to unlock permanently","","Unlike the four main generals who only require kill count and a god item, Nex requires the Frozen Key assembled from drops of all four generals to permanently unlock the Ancient Prison."
God Wars Dungeon,multiple_choice,"What are the drops required from the four GWD generals to assemble the Frozen Key?","Frozen key piece (ice, mud, smoke, shadow)|Nex's key fragments|Godsword shards from each general|Ancient medallions","Frozen key piece (ice, mud, smoke, shadow)","","Each of the four generals drops a frozen key piece themed to their god: K'ril drops the smoke piece (Zamorak), Kree'arra drops the ice piece (Armadyl), Graardor drops the mud piece (Bandos), and Zilyana drops the shadow piece (Saradomin)."
Chambers of Xeric,multiple_choice,"What is the unique drop from the Great Olm (Challenge Mode) that changes the colour of skilling items to the olmlet's theme?","Metamorphic dust|Olmlet transformation scroll|Dark journal|Dexterous prayer scroll","Metamorphic dust","","Metamorphic dust is a rare drop from the Great Olm in Challenge Mode. It allows the Olmlet pet to metamorphose into multiple forms, including a Puppadile, Tektiny, Vanguard, Vasa Minirio, and Vespina."
Theatre of Blood,multiple_choice,"What is the drop from Theatre of Blood Hard Mode that is used as a cosmetic upgrade for the Scythe of Vitur?","Sanguine ornament kit|Holy ornament kit|Vial of blood (ornament)|Blood torva kit","Sanguine ornament kit","","The sanguine ornament kit from Hard Mode ToB adds a cosmetic upgrade to the Scythe of Vitur, turning it red. The holy ornament kit upgrades the Scythe to a white/gold colour."
